Title,Description,URL
Acimacar repassa computador desktop completo para a Polícia Militar,"O Conselho Comunitário de Segurança de Marechal Cândido Rondon (Conseg) realizou reunião na manhã desta quarta-feira (23), na sede da Associação Comercial e Empresarial (Acimacar). Diversos...",https://www.opresente.com.br/marechal-candido-rondon/acimacar-repassa-computador-desktop-completo-para-a-policia-militar/
Acimacar promove curso sobre a norma regulamentadora 05 da Cipa,Entre os dias 23 e 25 de outubro será realizado na Associação Comercial e Empresarial de Marechal Cândido Rondon (Acimacar) curso sobre a Norma Regulamentadora nº...,https://www.opresente.com.br/marechal-candido-rondon/acimacar-promove-curso-sobre-a-norma-regulamentadora-05-da-cipa/
Prefeitura rondonense prepara novas intervenções no trânsito,Após a instalação de travessias elevadas em frente à agência rondonense do Instituto Nacional do Seguro Social (INSS) e nas proximidades da Escola Municipal Criança Feliz...,https://www.opresente.com.br/marechal-candido-rondon/prefeitura-rondonense-prepara-novas-intervencoes-no-transito/
Colaboradoras da Copagril recebem orientações sobre câncer de mama,As colaboradoras da Cooperativa Agroindustrial Copagril foram convidadas para participar de uma palestra de orientação realizada na tarde de quarta-feira (09) no salão social da Associação...,https://www.opresente.com.br/marechal-candido-rondon/colaboradoras-da-copagril-recebem-orientacoes-sobre-cancer-de-mama/
Muro é reconstruído e pista de atletismo será liberada a partir de segunda-feira para a população,"Após ser danificado em razão de acúmulo de água no gramado, devido às chuvas torrenciais há algum tempo, o muro do Estádio Valdir Schneider foi reconstruído....",https://www.opresente.com.br/marechal-candido-rondon/muro-e-reconstruido-e-pista-de-atletismo-sera-liberada-a-partir-de-segunda-feira-para-a-populacao/
Capotamento é registrado próximo de escola em Marechal Rondon; carro era ocupado por mãe e dois filhos,"Um capotamento foi registrado por volta das 09 horas desta quarta-feira (02), no cruzamento das ruas 7 de Setembro e Vitória, no Bairro Alvorada, em Marechal...",https://www.opresente.com.br/policial/capotamento-e-registrado-proximo-de-escola-em-marechal-rondon-carro-era-ocupado-por-mae-e-dois-filhos/
Copagril realiza palestra para funcionários sobre valorização da vida,"Uma das campanhas que mais vem ganhando força e atenção da sociedade é a Setembro Amarelo, a qual visa a prevenção ao suicídio. Engajada com os...",https://www.opresente.com.br/marechal-candido-rondon/copagril-realiza-palestra-para-funcionarios-sobre-valorizacao-da-vida/
Inaugurada a Pista de Bicicross Max Mülling,"Uma manhã muito emocionante. É assim que pode ser resumida a inauguração da Pista de Bicicross Max Mülling, neste domingo (15), no Loteamento Augusto, em Marechal...",https://www.opresente.com.br/marechal-candido-rondon/inaugurada-a-pista-de-bicicross-max-mulling/
Marechal Rondon passa a ter uma das melhores pistas de bicicross do país; inauguração será domingo,"Marechal Cândido Rondon vive um novo momento no bicicross. Após quatro anos sem local adequado para treinar, o município passa a contar com a Pista de...",https://www.opresente.com.br/esportes/marechal-rondon-passa-a-ter-uma-das-melhores-pistas-de-bicicross-do-pais-inauguracao-sera-domingo/
Iniciada recuperação de trechos na Avenida Írio Welp e na Rua Pernambuco,"Foi iniciada na sexta-feira (23) mais uma obra em Marechal Cândido Rondon, que vinha sendo bastante reivindicada pela população. Trata-se da recuperação de trecho da...",https://www.opresente.com.br/marechal-candido-rondon/iniciada-recuperacao-de-trechos-na-avenida-irio-welp-e-na-rua-pernambuco/
Vídeo flagra jovens quebrando placa de trânsito em Marechal Rondon; caso é levado à polícia,Um vídeo transmitido em redes sociais exibe dois jovens quebrando uma placa de trânsito na esquina da Avenida Rio Grande do Sul com a Rua...,https://www.opresente.com.br/policial/video-flagra-jovens-quebrando-placa-de-transito-em-marechal-rondon-caso-e-levado-a-policia/
"Reginaldo Leme fala sobre carreira, automobilismo e Ayrton Senna durante visita a Marechal Rondon","Aconteceu na manhã desta sexta-feira (16), na sede da Sicredi Aliança PR/SP, em Marechal Cândido Rondon, coletiva de imprensa com o jornalista Reginaldo Leme. Na ocasião,...",https://www.opresente.com.br/marechal-candido-rondon/reginaldo-leme-fala-sobre-carreira-automobilismo-e-ayrton-senna-durante-visita-a-marechal-rondon/
Caminhonete roubada em Marechal Rondon é recuperada em Guaíra; suspeito vai preso,"Por volta das 19h30 de terça-feira (06) uma caminhonete Ford/Ranger iniciou fuga em alta velocidade pela cidade de Guaíra, cujo motorista desrespeitou a sinalização de...",https://www.opresente.com.br/policial/caminhonete-roubada-em-marechal-rondon-e-recuperada-em-guaira-suspeito-vai-preso/
"Governo investe R$ 17,5 milhões em rodovias; Marechal Rondon e cidades da região estão na lista","O Governo do Estado está investindo R$ 17,5 milhões nas rodovias no Oeste do Paraná. As obras beneficiam diretamente cerca de 400 mil habitantes, além...",https://www.opresente.com.br/parana/governo-investe-r-175-milhoes-em-rodovias-marechal-rondon-e-cidades-da-regiao-estao-na-lista/
Anel Viário está de “cara” nova; lideranças e empresários enaltecem obra aguardada por 20 anos,"Assunto que esteve na boca do povo por pelo menos 20 anos e que foi tema de debates políticos em Marechal Cândido Rondon, muitos deles...",https://www.opresente.com.br/marechal-candido-rondon/anel-viario-esta-de-cara-nova-liderancas-e-empresarios-enaltecem-obra-aguardada-por-20-anos/
Alunas do Colégio Eron Domingues se classificam ao Parlamento Jovem Brasileiro,"Mais uma vez o Colégio Estadual Eron Domingues, de Marechal Cândido Rondon, tem seu nome na lista dos classificados ao programa Parlamento Jovem Brasileiro (PJB), desta...",https://www.opresente.com.br/marechal-candido-rondon/alunas-do-colegio-eron-domingues-se-classificam-ao-parlamento-jovem-brasileiro/
Comandante da PRE rondonense orienta motoristas que dirigem sob neblina,"O comandante da Polícia Rodoviária Estadual (PRE) de Marechal Cândido Rondon, sargento Márcio de Souza, orienta os motoristas que dirigem sob neblina durante o inverno....",https://www.opresente.com.br/marechal-candido-rondon/comandante-da-pre-rondonense-orienta-motoristas-que-dirigem-sob-neblina/
Crea realiza fiscalização preventiva na estrutura da Expo Rondon 2019,"Em julho, a cidade de Marechal Cândido Rondon completa 59 anos de emancipação político-administrativa. Para comemorar, entre os dias 25 e 28, será realizada mais uma...",https://www.opresente.com.br/marechal-candido-rondon/crea-realiza-fiscalizacao-preventiva-na-estrutura-da-expo-rondon-2019/
Galho de cerca de três metros despenca do alto de árvore na Praça Willy Barth,"Um galho de aproximadamente três metros despencou do alto de uma das árvores na Praça Willy Barth, em Marechal Cândido Rondon. O incidente aconteceu por volta...",https://www.opresente.com.br/marechal-candido-rondon/galho-de-cerca-de-tres-metros-despenca-do-alto-de-arvore-na-praca-willy-barth/
Conheça os rondonenses pré-selecionados ao Parlamento Jovem Brasileiro; eles apostam em temas sociais e ambientais,A participação de estudantes rondonenses nas edições do programa Parlamento Jovem Brasileiro (PJB) tem se tornado destaque nos últimos anos. A divulgação da lista dos...,https://www.opresente.com.br/marechal-candido-rondon/conheca-os-rondonenses-pre-selecionados-ao-parlamento-jovem-brasileiro-eles-apostam-em-temas-sociais-e-ambientais/
Samu ou Siate: qual serviço acionar?,Não é incomum para a maioria da população ficar em dúvida para quem ligar quando precisa de um atendimento de urgência ou emergência: Samu ou...,https://www.opresente.com.br/marechal-candido-rondon/samu-ou-siate-qual-servico-acionar/
Acusado de embriaguez ao volante é preso após atropelar homem em Marechal Rondon,"Policiais militares de Marechal Cândido Rondon foram acionados, à 01h40 de domingo (23), para atender uma solicitação envolvendo atropelamento seguido da fuga do suspeito. No...",https://www.opresente.com.br/policial/acusado-de-embriaguez-ao-volante-e-preso-apos-atropelar-homem-em-marechal-rondon/
Rondonense é encaminhado à UPA depois de sofrer queda de motocicleta,O jovem de 20 anos que conduzia uma motocicleta Honda/CB 300 foi encaminhado à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon na manhã...,https://www.opresente.com.br/marechal-candido-rondon/rondonense-e-encaminhado-a-upa-depois-de-sofrer-queda-de-motocicleta/
Cruzamento entre a Rua Espírito Santo e a Avenida Maripá será fechado,"Mudanças por um trânsito melhor e mais seguro. Com foco nesse objetivo, o Conselho Executivo de Trânsito (Coetran) de Marechal Cândido Rondon anunciou novas alterações...",https://www.opresente.com.br/marechal-candido-rondon/cruzamento-entre-a-rua-espirito-santo-e-a-avenida-maripa-sera-fechado/
Pedro Rauber sugere programa de recuperação de calçadas em Marechal Rondon,"Na sessão de segunda-feira (17) do Poder Legislativo rondonense, o vereador Pedro Rauber apresentou três indicações. A primeira é para que a Prefeitura execute um amplo...",https://www.opresente.com.br/poder-legislativo/pedro-rauber-sugere-programa-de-recuperacao-de-calcadas-em-marechal-rondon/
Vítima de atropelamento é encaminhada ferida à UPA em Marechal Rondon,Uma senhora foi encaminhada ferida à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon na manhã deste sábado (15) após ter sido atropelada no...,https://www.opresente.com.br/policial/vitima-de-atropelamento-e-encaminhada-ferida-a-upa-em-marechal-rondon/
Palestra motivacional marca encerramento da Sipat Copagril 2019,"Em torno de 300 pessoas participaram, na noite de quinta-feira (30), no Salão Social da AACC, do evento de encerramento da Semana Interna de Prevenção de...",https://www.opresente.com.br/marechal-candido-rondon/palestra-motivacional-marca-encerramento-da-sipat-copagril-2019/
Chuva forte provoca queda de árvore sobre caminhão no trajeto Curvado a Marechal Rondon,"Policiais rodoviários estaduais do posto de Marechal Cândido Rondon foram acionados, às 22h30 de quarta-feira (29), para se deslocar até o km 22 da rodovia...",https://www.opresente.com.br/policial/chuva-forte-provoca-queda-de-arvore-sobre-caminhao-no-trajeto-curvado-a-marechal-rondon/
Semáforo do cruzamento da Avenida Írio Welp com a Rua Pernambuco volta a funcionar,"Após ser totalmente destruído em um suposto acidente de trânsito ocorrido na última sexta-feira (24), o semáforo do cruzamento da Avenida Írio Welp com a Rua...",https://www.opresente.com.br/marechal-candido-rondon/semaforo-do-cruzamento-da-avenida-irio-welp-com-a-rua-pernambuco-volta-a-funcionar/
2º CicloSesc acontece hoje em Marechal Rondon,"Está programado para as 14h30 deste sábado (25) o 2º CicloSesc, evento que integra a programação da campanha Maio Amarelo em Marechal Cândido Rondon. A...",https://www.opresente.com.br/esportes/2o-ciclosesc-acontece-hoje-em-marechal-rondon/
Backes propõe construção de capela mortuária pública em Marechal Rondon,"O vereador rondonense Adriano Backes é autor de indicação, apresentada na segunda-feira (20) na sessão do Poder Legislativo, com o pedido para que a prefeitura construa...",https://www.opresente.com.br/poder-legislativo/backes-propoe-construcao-de-capela-mortuaria-publica-em-marechal-rondon/
"Com foco no respeito às regras de trânsito, Maio Amarelo promove blitz nesta quarta-feira em Rondon","Lançada na semana passada em Marechal Cândido Rondon, a campanha Maio Amarelo terá ações em escolas e blitze, bem como uma série de atividades ao...",https://www.opresente.com.br/marechal-candido-rondon/com-foco-no-respeito-as-regras-de-transito-maio-amarelo-promove-blitz-nesta-quarta-feira-em-rondon/
Nova pista de bicicross de Marechal Rondon pode receber nome do ciclista Max Mülling,"O vereador Nilson Hachmann apresentou, ontem (13), o projeto de lei 14/2019, o qual pretende homenagear o ciclista Alfredino Max Mülling, ao denominar a nova...",https://www.opresente.com.br/geral/nova-pista-de-bicicross-de-marechal-rondon-pode-receber-nome-do-ciclista-max-mulling/
"Após reclamações, cruzamento entre a Rua Espírito Santo e a Avenida Maripá é fechado","O cruzamento entre a Rua Espírito Santo e a Avenida Maripá, em Marechal Cândido Rondon, foi fechado. Em decorrência do não funcionamento do semáforo no...",https://www.opresente.com.br/marechal-candido-rondon/apos-reclamacoes-cruzamento-entre-a-rua-espirito-santo-e-a-avenida-maripa-e-fechado/
Marechal Rondon: semáforo da Avenida Maripá com a Rua Espírito Santo está desativado,"A Secretaria de Mobilidade Urbana de Marechal Cândido Rondon alerta a todos os usuários de trânsito que na Avenida Maripá, esquina com a Rua Espírito...",https://www.opresente.com.br/marechal-candido-rondon/marechal-rondon-semaforo-da-avenida-maripa-com-a-rua-espirito-santo-esta-desativado/
Gordinho do Suco propõe audiência pública sobre autismo em Marechal Rondon,"O vereador Cleiton Freitag (Gordinho do Suco) apresentou requerimento, na sessão desta segunda-feira (15), com o pedido para que o Poder Legislativo realize audiência pública...",https://www.opresente.com.br/poder-legislativo/gordinho-do-suco-propoe-audiencia-publica-sobre-autismo-em-marechal-rondon/
Idoso é levado à UPA após colisão entre moto e picape em Marechal Rondon,Um idoso foi encaminhado por socorristas do Siate à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon com ferimentos causados por um acidente envolvendo...,https://www.opresente.com.br/policial/idoso-e-levado-a-upa-apos-colisao-entre-moto-e-picape-em-marechal-rondon/
Rondonense que teve 80% do corpo queimado é encaminhado ao Hospital Evangélico em Curitiba,"O jovem rondonense Lucas Smozinski foi transferido na tarde desta terça-feira (09) ao Hospital Evangélico, na cidade de Curitiba. Segundo informações, o estado de saúde...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-que-teve-80-do-corpo-queimado-e-encaminhado-ao-hospital-evangelico-em-curitiba/
Acimacar promove curso sobre Cipa nesta quarta-feira,"Nesta quarta-feira (10), tem início o curso de Comissão Interna de Prevenção de Acidentes (CIPA), na Sala de Treinamentos da Associação Comercial e Empresarial de Marechal...",https://www.opresente.com.br/marechal-candido-rondon/acimacar-promove-curso-sobre-cipa-nesta-quarta-feira/
Família cria “vaquinha” para ajudar rondonense que segue em coma com 80% do corpo queimado,Familiares criaram uma “vaquinha on line” com a finalidade de arrecadar fundos para transferir o jovem rondonense Lucas Melin Smozinski a um hospital de referência...,https://www.opresente.com.br/marechal-candido-rondon/familia-cria-vaquinha-para-ajudar-rondonense-que-segue-em-coma-com-80-do-corpo-queimado/
Lions Clube celebra 55 anos de atividades em Marechal Rondon,"Esta sexta-feira, 29 de março, é uma data histórica ao município de Marechal Cândido Rondon. Isso porque no dia 29 de março de 1964 o...",https://www.opresente.com.br/marechal-candido-rondon/lions-clube-celebra-55-anos-de-atividades-em-marechal-rondon/
Novo gerente assume a agência da Copel em Marechal Rondon,"A Copel anunciou, recentemente, a mudança dos gerentes das agências localizadas nas cidades de Marechal Cândido Rondon e Toledo. Depois de oito anos à frente...",https://www.opresente.com.br/marechal-candido-rondon/novo-gerente-assume-a-agencia-da-copel-em-marechal-rondon/
Explosão de mangueira de gás deixa rondonense com 70% do corpo queimado,Uma rondonense foi encaminhada a atendimento médico após resultar com 70% do corpo queimado em um acidente ocorrido na tarde deste sábado (23). As queimaduras...,https://www.opresente.com.br/marechal-candido-rondon/explosao-de-mangueira-de-gas-deixa-rondonense-com-70-do-corpo-queimado/
Treinamento NR-35 acontece hoje na Acimacar,"Vários dos acidentes em altura acontecem no momento em que os trabalhadores estão se deslocando em equipamentos de acesso, como andaimes, escadas, torres, telhados, plataformas elevatórias,...",https://www.opresente.com.br/marechal-candido-rondon/treinamento-nr-35-acontece-hoje-na-acimacar/
Inscrições ao treinamento NR-35 seguem abertas na Acimacar,Quedas por falta de segurança no trabalho em altura estão entre as principais causas de morte de trabalhadores no Brasil. Esses acidentes estão relacionados principalmente...,https://www.opresente.com.br/marechal-candido-rondon/inscricoes-ao-treinamento-nr-35-seguem-abertas-na-acimacar/
Pohl solicita instalação de novas torres da TIM em Marechal Rondon,"Com a finalidade de melhorar o serviço de telefonia móvel em Marechal Cândido Rondon, o vereador Ronaldo Pohl solicita à TIM que instale novas torres...",https://www.opresente.com.br/poder-legislativo/pohl-solicita-instalacao-de-novas-torres-da-tim-em-marechal-rondon/
"Após ser atendido na UPA, motociclista rondonense é transferido a Toledo","Após receber os primeiros socorros pela equipe do Siate e ser encaminhado à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon, o jovem de...",https://www.opresente.com.br/marechal-candido-rondon/apos-ser-atendido-na-upa-motociclista-rondonense-e-transferido-a-toledo/
"Arca de Noé já possibilitou a adoção de 3,7 mil cães e gatos em Marechal Rondon","Após quase 13 anos desde sua fundação, o Grupo de Amparo e Proteção Animal (Gapa), mais conhecido pela população como ONG Arca de Noé, já...",https://www.opresente.com.br/marechal-candido-rondon/arca-de-noe-ja-possibilitou-a-adocao-de-37-mil-caes-e-gatos-em-marechal-rondon/
PRE flagra 80 veículos acima da velocidade em Marechal Rondon; carro quase dobrou limite,A equipe da Polícia Rodoviária Estadual (PRE) flagrou nesta quinta-feira (07) 80 veículos trafegando acima do limite de velocidade na PRC-467 no trecho compreendido entre...,https://www.opresente.com.br/policial/pre-flagra-80-veiculos-acima-da-velocidade-em-marechal-rondon-carro-quase-dobrou-limite/
"Admirador da PRF, rondonense recebe surpresa de policiais em seu aniversário de quatro anos","Super-heróis, carros e futebol poderiam ser os temas escolhidos pelo pequeno Miguel para sua festa de quatro anos. Mas, admirador da Polícia Rodoviária Federal (PRF),...",https://www.opresente.com.br/marechal-candido-rondon/admirador-da-prf-rondonense-recebe-surpresa-de-policiais-em-seu-aniversario-de-quatro-anos/
Acimacar realiza treinamento em Brigada de Incêndio,"Independente do ramo de atividade, todas as empresas estão sujeitas a emergências, como incêndios. Em estabelecimentos que possuem 20 funcionários ou mais é obrigatória a existência...",https://www.opresente.com.br/marechal-candido-rondon/acimacar-realiza-treinamento-em-brigada-de-incendio/
Rondonense filma escorpião em praça de Marechal Rondon,"Um vídeo que circula nas redes sociais e mostra a presença de um escorpião na Praça da Igreja Batista, em Marechal Cândido Rondon, abre margem...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-filma-escorpiao-em-praca-de-marechal-rondon/
Acimacar realiza sábado treinamento em Brigada de Incêndio,"Independente do ramo de atividade, todas as empresas estão sujeitas a emergências, como incêndios. Em estabelecimentos que possuem 20 funcionários ou mais, é obrigatória a existência...",https://www.opresente.com.br/marechal-candido-rondon/acimacar-realiza-sabado-treinamento-em-brigada-de-incendio/
PRE registra tombamento de veículo nas proximidades do BPFron,"A Polícia Rodoviária Estadual de Marechal Cândido Rondon foi acionada na madrugada deste sábado (16) para atender uma ocorrência de tombamento de veículo na PRC-467,...",https://www.opresente.com.br/marechal-candido-rondon/pre-registra-tombamento-de-veiculo-nas-proximidades-do-bpfron/
"Lei Seca completa 11 anos, mas álcool ao volante ainda preocupa","“Se beber, não dirija”. A frase, usada frequentemente em campanhas publicitárias na televisão, rádios e jornais, faz parte do cotidiano social há mais de dez...",https://www.opresente.com.br/marechal-candido-rondon/lei-seca-completa-11-anos-mas-alcool-ao-volante-ainda-preocupa/
Rondonense com suspeita de picada de aranha marrom volta a ser internado na UPA,"No princípio da noite do último sábado (09), um cidadão rondonense procurou a UPA apresentando uma pequena lesão no dedo mindinho do pé direto e sintomas...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-com-suspeita-de-picada-de-aranha-marrom-volta-a-ser-internado-na-upa/
"“A ficha ainda não caiu”, diz pai de rondonense sobrevivente",O luto e a dor novamente tomaram conta do Brasil desde a última sexta-feira (08). Duas semanas depois do estouro da barragem em Brumadinho (MG)...,https://www.opresente.com.br/marechal-candido-rondon/a-ficha-ainda-nao-caiu-diz-pai-de-rondonense-sobrevivente/
Posse de armas: confira o que lideranças rondonenses pensam sobre o assunto,"Uma das principais bandeiras da campanha do presidente da República Jair Bolsonaro foi cumprida na terça-feira (15), quando ele assinou o decreto que regulamenta o...",https://www.opresente.com.br/marechal-candido-rondon/posse-de-armas-confira-o-que-liderancas-rondonenses-pensam-sobre-o-assunto/
"Depois de horas de negociação com a PM, homem se entrega e desiste de atear fogo em residência","Depois de horas de negociação, ao longo da tarde deste domingo (20), teve desfecho por volta das 18h45 uma ocorrência registrada no Jardim Luciana, Bairro...",https://www.opresente.com.br/marechal-candido-rondon/depois-de-horas-de-negociacao-com-a-pm-homem-se-entrega-e-desiste-de-atear-fogo-em-residencia/
Conduzir veículo não licenciado lidera o ranking de autuações em Rondon; veja as outras infrações,"Não são apenas os números dos acidentes de trânsito que mostram cidadãos mais conscientes e, consequentemente, um trânsito mais seguro em Marechal Cândido Rondon. De...",https://www.opresente.com.br/marechal-candido-rondon/conduzir-veiculo-nao-licenciado-lidera-o-ranking-de-autuacoes-em-rondon-confira-as-outras-infracoes-mais-registradas-no-transito/
Agricultor rondonense fica gravemente ferido ao cair de colheitadeira,"O agricultor rondonense Elo Gressler foi vítima de grave acidente ao cair de uma colheitadeira no final da tarde desta quarta-feira (09). Gressler é pioneiro,...",https://www.opresente.com.br/marechal-candido-rondon/agricultor-rondonense-fica-gravemente-ferido-ao-cair-de-colheitadeira/
Corpo de Bombeiros ou Samu: quem chamar?,"Quando acontece um acidente, o Corpo de Bombeiros é responsável em levar o paciente para o hospital. Os profissionais que trabalham nas unidades de resgate são...",https://www.opresente.com.br/marechal-candido-rondon/corpo-de-bombeiros-ou-samu-quem-chamar/
Motociclista é levado à UPA após colisão no trecho Curvado a Marechal Rondon,O condutor de uma motocicleta Honda/CB 250R foi encaminhado à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon após colidir a motocicleta no barranco...,https://www.opresente.com.br/marechal-candido-rondon/motociclista-e-levado-a-upa-apos-colisao-no-trecho-curvado-a-marechal-rondon/
PRE de Marechal Rondon divulga balanço da Operação Ano Novo,"O comandante da Polícia Rodoviária Estadual (PRE) posto de Marechal Cândido Rondon, sargento Márcio de Souza, divulgou na tarde desta quinta-feira (03) o balanço da...",https://www.opresente.com.br/parana/pre-de-marechal-rondon-divulga-balanco-da-operacao-ano-novo/
Calor intenso acende alerta para o aparecimento de cobras; Cascavel é avistada em estrada rural. Veja vídeo e fotos,"Sempre que pode, o rondonense Sérgio Mokfa faz uma pausa nas atividades profissionais e tira um tempo para praticar sua atividade física favorita: pedalar de...",https://www.opresente.com.br/marechal-candido-rondon/verao-intenso-acende-alerta-para-o-aparecimento-de-cobras-no-verao-cascavel-e-avistada-em-estrada-rural/
Material didático reforça trabalho de conscientização nas escolas,Educação no trânsito é uma das grandes prioridades das políticas públicas de segurança e desenvolvimento para as novas gerações. Preocupadas com a realidade em que...,https://www.opresente.com.br/marechal-candido-rondon/material-didatico-reforca-trabalho-de-conscientizacao-nas-escolas/
Jararaca é encontrada na frente da casa de rondonense; duas corais já foram mortas na vizinhança,"Uma rondonense tomou um susto na manhã desta segunda-feira (17) ao ser alertada por um jardineiro sobre a presença de uma cobra jararaca, uma das...",https://www.opresente.com.br/marechal-candido-rondon/jararaca-e-encontrada-na-frente-da-casa-de-rondonense-duas-corais-ja-foram-mortas-na-vizinhanca/
“Ele me xingava de vagabunda e prostituta e dizia que queria que eu morresse no parto”,"A vida de Bruna*, 29 anos, é boa, com algumas dificuldades como todo mundo. Mas, até poucos meses atrás, ela vivia uma vida de terror....",https://www.opresente.com.br/marechal-candido-rondon/ele-me-xingava-de-vagabunda-e-prostituta-e-dizia-que-queria-que-eu-morresse-no-parto/
Caminhoneiro rondonense é suspeito de atropelar colega no trecho Marechal Rondon a Toledo,"Um rondonense, cuja identidade está sendo mantida em sigilo, é o principal suspeito de ter atropelado o caminhoneiro Valmor Carvalho do Amaral, de 46 anos, residente...",https://www.opresente.com.br/policial/caminhoneiro-rondonense-e-suspeito-de-atropelar-colega-no-trecho-marechal-rondon-a-toledo1/
Copagril empossa membros das Cipas para gestão 2019,"A Cooperativa Agroindustrial Copagril empossou, na tarde de quarta-feira (05), os membros das 10 Comissões Internas de Prevenção de Acidentes de Trabalho (Cipas) para a gestão...",https://www.opresente.com.br/marechal-candido-rondon/copagril-empossa-membros-das-cipas-para-gestao-2019/
Postos de saúde ou UPA: você sabe qual lugar procurar em Marechal Rondon?,"Pensando em otimizar o tempo dos rondonenses e melhorar constantemente o atendimento, uma divisão dos serviços prestados na área de saúde, a partir dos sintomas ou...",https://www.opresente.com.br/municipios/postos-de-saude-ou-upa-voce-sabe-qual-lugar-procurar-em-marechal-rondon/
Copagril encerra campanha Novembro Azul com palestra sobre saúde do homem,"O mês de novembro é marcado pela campanha Novembro Azul, a qual enfoca a saúde do homem com ênfase no câncer de próstata. Para alertar aos...",https://www.opresente.com.br/marechal-candido-rondon/copagril-encerra-campanha-novembro-azul-com-palestra-sobre-saude-do-homem/
Sauer quer instalação de rotatórias definitivas no centro de Marechal Rondon,"Na sessão de segunda-feira (26), o vereador Vanderlei Sauer apresentou indicação com o pedido para que a prefeitura instale, de imediato, as rotatórias definitivas na...",https://www.opresente.com.br/poder-legislativo/sauer-quer-instalacao-de-rotatorias-definitivas-no-centro-de-marechal-rondon/
Coetran destaca um ano sem mortes no trânsito da sede rondonense,As intervenções já feitas no sistema viário da sede urbana de Marechal Cândido Rondon têm salvado vidas. A cidade comemora um ano sem mortes no trânsito....,https://www.opresente.com.br/marechal-candido-rondon/coetran-destaca-um-ano-sem-mortes-no-transito-da-sede-rondonense/
Copagril realiza ações em alusão à campanha Outubro Rosa,"O mês de outubro é marcado pela campanha Outubro Rosa, que visa promover ações de sensibilização sobre a importância da prevenção e detecção precoce do câncer...",https://www.opresente.com.br/marechal-candido-rondon/copagril-realiza-acoes-em-alusao-a-campanha-outubro-rosa/
Carreata pró-Bolsonaro deve reunir três mil pessoas amanhã em Rondon,"Está agendada para as 16 horas de amanhã (20) uma nova carreata em prol do candidato à Presidência da República pelo PSL, Jair Bolsonaro, em...",https://www.opresente.com.br/marechal-candido-rondon/carreata-pro-bolsonaro-deve-reunir-tres-mil-pessoas-amanha-em-rondon/
Marechal recebe novas placas de sinalização de trânsito,"Servidores da Secretaria de Mobilidade Urbana de Marechal Rondon receberam na terça-feira (09), 167 novas placas de sinalização. A aquisição das placas ocorreu através de licitação,...",https://www.opresente.com.br/marechal-candido-rondon/marechal-recebe-novas-placas-de-sinalizacao-de-transito/
PM realiza blitz em alusão à semana do trânsito em Marechal Rondon,"Policiais militares de Marechal Cândido Rondon realizaram uma blitz alusiva à semana nacional do trânsito, cuja programação foi iniciada no último dia 15 e prossegue até...",https://www.opresente.com.br/marechal-candido-rondon/pm-realiza-blitz-em-alusao-a-semana-do-transito-em-marechal-rondon/
Corpo de Leocir Lang está sendo velado na Congregação Luterana Alvorada,"O corpo do professor Leocir Lang, diretor do Colégio Estadual Frentino Sackser de Marechal Cândido Rondon, está sendo velado desde o início da tarde deste domingo...",https://www.opresente.com.br/marechal-candido-rondon/corpo-de-leocir-lang-esta-sendo-velado-na-congregacao-luterana-alvorada/
Corpo de Leocir Lang será velado na Congregação Luterana Alvorada,"O velório do professor Leocir Lang será realizado na Congregação Luterana Alvorada, em Marechal Cândido Rondon, a partir das 13 horas deste domingo (09). O culto...",https://www.opresente.com.br/marechal-candido-rondon/corpo-de-leocir-lang-sera-velado-na-congregacao-luterana-alvorada/
Falece o professor rondonense Leocir Lang,"Faleceu por volta das 22h30 de sábado (08), no Hospital Bom Jesus, em Toledo, o diretor do Colégio Estadual Frentino Sackser de Marechal Cândido Rondon, professor...",https://www.opresente.com.br/marechal-candido-rondon/falece-o-professor-rondonense-leocir-lang/
Caminhão apresenta problemas e tomba no centro de Marechal Rondon,"Um caminhão tombou na tarde deste sábado (08) no cruzamento da Avenida Rio Grande do Sul com a Rua Presidente Costa e Silva, no Centro de...",https://www.opresente.com.br/geral/caminhao-apresenta-problemas-e-tomba-no-centro-de-marechal-rondon/
Professor Leocir Lang pode permanecer até 30 dias na UTI,"Segue estável o estado de saúde do diretor do Colégio Estadual Frentino Sackser, de Marechal Cândido Rondon, Leocir Lang, internado na Unidade de Terapia Intensiva (UTI)...",https://www.opresente.com.br/marechal-candido-rondon/professor-leocir-lang-pode-permanecer-ate-30-dias-na-uti/
"Inchaço do cérebro diminui, mas estado de saúde de Leocir Lang ainda é grave","O quadro de saúde do professor rondonense Leocir Lang é praticamente o mesmo de ontem (18) para hoje (19). De acordo com familiares, o diagnóstico apresentado...",https://www.opresente.com.br/marechal-candido-rondon/inchaco-do-cerebro-diminui-mas-estado-de-saude-de-leocir-lang-ainda-e-grave/
